TimeStamp,ActualClutchSlip,AtmosphericPressure,BatteryVoltage,BoostPressure,CompressorOutTemp,ControlheadPosition,CourseOverGround,CourseOverGround_deg,EcuTemp,EngineCoolantTemp,EngineFwVersion,EngineLoad,EngineModel,EngineOilPressure,EngineOilTemp,EngineRoomTemp,EngineSerialnumber,EngineSpeed,EngineSwVersion,ExhaustGasTemp,FuelRailPressure,FuelRate,FuelRateAverage,FuelTemp,FuelUsed,GearCommand,GearboxGear,GearboxOilPressure,GearboxOilTemp,GpcDuty,GpcModuleFaults,GpcState,IntakeManifoldTemp,Latitude,Longitude,PortCylinderPosition,PressureSource,PropellerSpeed,PttTrim,RequestClutchSlip,SpeedOverGround,SpeedOverGround_kn,StbdCylinderPosition,TemperatueSource,ThrottleCommand,TotalEngineHours,_EngineOilPressure,_FuelRate,_GearboxOilPressure,_Latitude,_Longitude,_SpeedOverGround
2022-12-27 17:24:30.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,722.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,695.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,744.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:30.800000+00:00,0.0,,13.55,109800.0,,0.0,,,291.013,297.0,,11.0,OXE300,132800.0,293.0,,,700.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976129.0,,,,,,
2022-12-27 17:24:30.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.300000+00:00,0.0,102600.0,13.57,109600.0,,0.0,,,291.013,297.0,,11.0,OXE300,131900.0,293.0,,,703.0,,,34607465.6,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976129.0,131900.0,0.0012,770000.0,,,
2022-12-27 17:24:31.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,700.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:31.800000+00:00,0.0,,13.57,109600.0,,0.0,,,291.114,297.0,,10.0,OXE300,152100.0,293.0,,,705.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976129.0,,,,,,
2022-12-27 17:24:31.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.300000+00:00,0.0,,13.55,109600.0,,0.0,,,291.114,297.0,,11.0,OXE300,152100.0,293.0,,,708.0,,,,0.0012,0.0015,,0.0,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976130.0,,0.0012,,,,
2022-12-27 17:24:32.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:32.800000+00:00,0.0,,13.57,109700.0,,0.0,,,291.114,297.0,,12.0,OXE300,126700.0,293.0,,,704.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976131.0,,,,,,
2022-12-27 17:24:32.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,699.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,752.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.300000+00:00,0.0,102600.0,13.57,109700.0,,0.0,,,291.114,297.0,,10.0,OXE300,134900.0,293.0,,,703.0,,,34236672.0,0.0012,0.0015,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976131.0,134900.0,0.0012,770000.0,,,
2022-12-27 17:24:33.400000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,721.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.500000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.600000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.700000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:33.800000+00:00,0.0,,13.49,109800.0,,0.0,,,291.114,297.0,,11.0,OXE300,134900.0,293.0,,,701.0,,,,0.0012,,,,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976132.0,,,,,,
2022-12-27 17:24:33.900000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.100000+00:00,0.0,,,109800.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.300000+00:00,0.0,,13.55,109600.0,,0.0,,,291.114,297.0,,12.0,OXE300,132100.0,293.0,,,701.0,,,,0.0012,0.0015,,0.0,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976132.0,,0.0012,,,,
2022-12-27 17:24:34.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,737.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,746.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:34.800000+00:00,0.0,,13.55,109600.0,,0.0,,,291.114,297.0,,10.0,OXE300,132100.0,293.0,,,705.0,,,,0.0012,,,,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976133.0,,,,,,
2022-12-27 17:24:34.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,743.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,697.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,742.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.300000+00:00,0.0,102400.0,13.51,109500.0,,0.0,,,291.114,297.0,,10.0,OXE300,133800.0,293.0,,,700.0,,,34607465.6,0.0011,0.0014,,0.0,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976133.0,133800.0,0.0011,773000.0,,,
2022-12-27 17:24:35.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,718.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,707.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,775000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:35.800000+00:00,0.0,,13.51,109600.0,,0.0,,,291.114,297.0,,11.0,OXE300,133000.0,293.0,,,706.0,,,,0.0012,,,,,1.0,774000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976133.0,,,,,,
2022-12-27 17:24:35.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,774000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,747.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.300000+00:00,0.0,,13.55,109600.0,,0.0,,,291.216,298.0,,10.0,OXE300,133000.0,293.0,,,707.0,,,,0.0012,0.0014,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976134.0,,0.0012,,,,
2022-12-27 17:24:36.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,722.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:36.800000+00:00,0.0,,13.65,109600.0,,0.0,,,291.216,298.0,,11.0,OXE300,133200.0,293.0,,,699.0,,,,0.0011,,,,,1.0,768000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976135.0,,,,,,
2022-12-27 17:24:36.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,718.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,724.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.100000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,703.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,767000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.300000+00:00,0.0,102400.0,13.65,109600.0,,0.0,,,291.216,298.0,,11.0,OXE300,132200.0,293.0,,,702.0,,,34607465.6,0.0012,0.0014,,0.0,,1.0,768000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976135.0,132200.0,0.0012,768000.0,,,
2022-12-27 17:24:37.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,731.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:37.800000+00:00,0.0,,13.43,109700.0,,0.0,,,291.216,298.0,,12.0,OXE300,132200.0,293.0,,,698.0,,,,0.0012,,,,,1.0,771000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976136.0,,,,,,
2022-12-27 17:24:37.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,734.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,740.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,696.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.200000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,739.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.300000+00:00,0.0,,13.65,109600.0,,0.0,,,291.216,298.0,,10.0,OXE300,132500.0,293.0,,,700.0,,,,0.0012,0.0014,,0.0,,1.0,773000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976136.0,,0.0012,,,,
2022-12-27 17:24:38.400000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.500000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,726.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.600000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.700000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,733.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:38.800000+00:00,0.0,,13.65,109600.0,,0.0,,,291.216,298.0,,10.0,OXE300,132500.0,293.0,,,710.0,,,,0.0012,,,,,1.0,773000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976137.0,,,,,,
2022-12-27 17:24:38.900000+00:00,0.0,,,109600.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,708.0,,,,,,,,,1.0,772000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,773000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.300000+00:00,0.0,102600.0,13.57,109500.0,,0.0,,,291.216,298.0,,10.0,OXE300,132200.0,293.0,,,706.0,,,35307852.8,0.0012,0.0014,,0.0,,1.0,772000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976137.0,132200.0,0.0012,772000.0,,,
2022-12-27 17:24:39.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,730.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,727.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.600000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.700000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:39.800000+00:00,0.0,,13.57,109500.0,,0.0,,,291.216,298.0,,11.0,OXE300,132800.0,293.0,,,702.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976137.0,,,,,,
2022-12-27 17:24:39.900000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,771000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.100000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,704.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.200000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,735.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.300000+00:00,0.0,,13.47,109500.0,,0.0,,,291.216,298.0,,10.0,OXE300,132800.0,293.0,,,708.0,,,,0.0012,0.0014,,0.0,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976138.0,,0.0012,,,,
2022-12-27 17:24:40.400000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.500000+00:00,0.0,,,109500.0,,0.0,,,,,,,OXE300,,,,,725.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,702.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:40.800000+00:00,0.0,,13.51,109700.0,,0.0,,,291.216,298.0,,10.0,OXE300,132400.0,293.0,,,703.0,,,,0.0012,,,,,1.0,768000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976139.0,,,,,,
2022-12-27 17:24:40.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.100000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,706.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.200000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,729.0,,,,,,,,,1.0,768000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.300000+00:00,0.0,102600.0,13.51,109700.0,,0.0,,,291.216,298.0,,11.0,OXE300,132400.0,293.0,,,705.0,,,34259558.4,0.0012,0.0014,,0.0,,1.0,769000.0,6553.5,,,,283.209,,,,,0.0,0.0,0.0,,,,,,2976139.0,132400.0,0.0012,769000.0,,,
2022-12-27 17:24:41.400000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,736.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.500000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,728.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.600000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,701.0,,,,,,,,,1.0,769000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.700000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,738.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
2022-12-27 17:24:41.800000+00:00,0.0,,13.35,109700.0,,0.0,,,291.216,298.0,,10.0,OXE300,132400.0,293.0,,,705.0,,,,0.0012,,,,,1.0,770000.0,6553.5,,,,283.409,,,,,0.0,0.0,0.0,,,,,,2976140.0,,,,,,
2022-12-27 17:24:41.900000+00:00,0.0,,,109700.0,,0.0,,,,,,,OXE300,,,,,732.0,,,,,,,,,1.0,770000.0,6553.5,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,
